customer_id,name,age,gender,region,plan_type,tenure_months,monthly_fee,churned
888,Dana Ruiz,40,Female,North,Postpaid,46,12.78,1
889,Chris Velazquez,19,Female,East,Prepaid,13,78.29,0
890,Kristen Sloan,34,Male,North,Prepaid,20,29.24,0
891,Jennifer Morris,44,Male,West,Postpaid,30,54.33,1
892,Nathan Nelson,54,Female,West,Postpaid,9,53.58,0
893,Jake Shaw,68,Male,South,Prepaid,28,10.38,0
894,Cassie Brock,43,Female,East,Postpaid,15,31.52,0
895,Dr. Andrea Marshall,28,Female,East,Prepaid,17,99.4,0
896,Ryan Murphy,24,Female,West,Prepaid,28,67.09,0
897,Aimee Gonzalez,24,Male,North,Prepaid,31,36.31,1
898,Elizabeth Dean,20,Female,East,Prepaid,55,74.79,0
899,Kevin Snyder,34,Male,East,Prepaid,5,81.36,0
900,Christie Mccullough,59,Male,East,Prepaid,29,51.55,0
901,Danielle Smith,43,Female,North,Postpaid,28,43.81,1
902,David Reed,24,Female,North,Postpaid,6,26.44,0
903,Sherry Tapia,36,Male,East,Postpaid,33,10.04,0
904,Matthew Sweeney,70,Female,East,Postpaid,35,59.86,0
905,Ashley Moreno,63,Female,North,Prepaid,12,34.78,1
906,Johnathan Brown,25,Male,East,Prepaid,40,32.37,0
907,Michelle Davis DVM,20,Male,North,Postpaid,11,14.92,0
908,Kelly Haynes,20,Female,North,Prepaid,44,45.23,1
909,William Miller,28,Female,East,Postpaid,10,39.98,0
910,Casey Wilkins,42,Female,West,Prepaid,48,55.9,1
911,Keith Graham,18,Female,South,Postpaid,34,92.65,1
912,Cynthia Green,49,Female,North,Prepaid,40,66.24,1
913,Robert Haynes,30,Male,North,Prepaid,53,17.44,1
914,Emily Nelson,28,Male,South,Prepaid,23,85.92,1
915,Dale Chan,31,Male,West,Postpaid,10,89.76,1
916,Brittney Martin,23,Female,East,Prepaid,14,43.67,0
917,Jason Herrera,46,Female,East,Prepaid,37,47.84,0
918,Christine Parker,62,Male,North,Postpaid,54,16.44,0
919,Bryan Moore,34,Male,East,Postpaid,42,32.84,0
920,Samantha Terry,67,Female,North,Prepaid,13,99.61,0
921,Russell Murphy,48,Male,North,Prepaid,52,65.15,0
922,David Kelly,45,Female,North,Prepaid,58,42.21,1
923,Megan Green,36,Female,North,Prepaid,60,97.47,1
924,Amanda Sullivan MD,40,Male,East,Prepaid,10,43.74,1
925,Danielle Murray,33,Male,South,Postpaid,30,96.35,0
926,Brenda Smith,47,Female,West,Postpaid,7,25.63,0
927,Vickie Anderson,23,Male,West,Prepaid,46,51.05,0
928,Jacqueline Mccoy,50,Male,West,Prepaid,29,66.83,0
929,Lauren Green,45,Male,South,Postpaid,31,92.02,0
930,Alison Brown,37,Male,West,Prepaid,2,94.13,1
931,Jill Anderson,36,Female,East,Postpaid,32,65.59,0
932,Sandra Rivera,37,Male,West,Prepaid,46,74.2,0
933,Joel Jackson,20,Male,West,Postpaid,20,54.34,0
934,Samantha Foster,33,Male,East,Prepaid,23,76.82,0
935,Michael Thompson,66,Female,South,Prepaid,29,79.47,1
936,Cody Ramirez,52,Female,East,Prepaid,23,72.82,1
937,Amanda Harvey,27,Female,West,Prepaid,40,39.4,1
938,Edward Jenkins,31,Female,East,Postpaid,38,81.69,1
939,Amy Ramirez,23,Female,West,Prepaid,14,79.41,1
940,Curtis Wilkerson,53,Female,East,Prepaid,5,56.15,1
941,Lydia Pham,35,Female,South,Prepaid,58,73.5,1
942,Virginia Casey,31,Female,North,Postpaid,20,32.03,1
943,Joshua Washington,25,Female,West,Prepaid,24,30.87,1
944,Kathryn Price,63,Female,West,Prepaid,59,27.61,1
945,Francis Robinson,50,Female,East,Postpaid,2,38.23,0
946,Paula Brown,64,Female,South,Postpaid,44,29.34,0
947,Kendra Wang DVM,31,Female,North,Postpaid,13,59.94,1
948,Ariel Sandoval,58,Male,North,Prepaid,19,87.65,0
949,Robert Stark,33,Female,South,Postpaid,33,61.05,1
950,Zachary Robinson,69,Female,North,Postpaid,52,97.32,0
951,Rebecca Kelly,41,Female,South,Postpaid,2,67.47,1
952,Sarah Thompson,57,Male,South,Prepaid,49,35.26,1
953,Renee Wolfe,66,Female,West,Prepaid,2,37.71,1
954,Alyssa Haynes,46,Female,East,Prepaid,54,84.31,0
955,Kristy Hart,23,Male,East,Prepaid,52,53.33,0
956,William Keith,69,Female,East,Prepaid,10,71.47,0
957,Eric Henry Jr.,27,Female,East,Prepaid,39,27.39,1
958,Daniel Fox,22,Female,North,Prepaid,25,71.29,0
959,Thomas Harris,66,Male,South,Prepaid,53,23.53,1
960,Mitchell Sellers,60,Female,East,Prepaid,13,98.07,0
961,Erica Johnson,18,Female,North,Prepaid,58,22.55,1
962,Sylvia Schroeder,29,Female,South,Prepaid,41,74.96,0
963,Shannon Yu,36,Male,North,Prepaid,27,92.1,1
964,Tom Foster,31,Male,South,Prepaid,15,91.54,1
965,Eric Taylor,65,Female,North,Postpaid,10,64.54,0
966,Travis Conner,27,Male,West,Postpaid,25,30.62,1
967,Marie Thompson,57,Male,North,Postpaid,55,35.78,0
968,Melissa Mcfarland,20,Female,North,Prepaid,25,22.38,1
969,Courtney Chapman,27,Female,East,Postpaid,51,15.97,1
970,Eric Barker,42,Male,West,Prepaid,24,38.49,0
971,Nicholas Rush,40,Female,West,Postpaid,39,82.85,1
972,Jenna Gamble,28,Male,East,Postpaid,14,56.23,1
973,Amanda Guzman,60,Male,West,Postpaid,58,74.76,0
974,Tracy Walker,56,Male,East,Postpaid,53,13.1,0
975,Taylor Taylor,25,Female,South,Prepaid,44,47.04,0
976,Cynthia Haas,25,Female,West,Postpaid,41,43.13,0
977,Stephen Davis,34,Male,West,Postpaid,2,79.38,1
978,Margaret Tanner,37,Female,North,Prepaid,49,85.38,1
979,Derek Wright,64,Female,East,Postpaid,38,44.13,0
980,David Rodriguez,51,Female,South,Prepaid,35,11.51,1
981,James Oconnor,69,Female,East,Postpaid,15,43.01,0
982,Stacey Snyder,37,Male,East,Prepaid,46,75.3,1
983,Joshua Garcia,24,Female,East,Prepaid,53,49.7,1
984,Sean Curtis,43,Female,North,Postpaid,46,11.96,0
985,Carla Jones,37,Male,South,Postpaid,41,52.96,0
986,Elizabeth Flores,37,Female,South,Postpaid,2,89.58,1
987,Angela Jackson,46,Male,West,Prepaid,36,14.47,0
988,Nicholas Payne,59,Female,North,Postpaid,37,25.56,0
989,Anna Wheeler,32,Male,North,Postpaid,14,68.27,1
990,Karen Johnson,28,Male,South,Postpaid,47,88.01,0
991,Carmen Preston,64,Female,South,Prepaid,19,12.17,1
992,Brian Harris,54,Female,West,Prepaid,58,89.74,1
993,Michael Bowen,30,Male,South,Prepaid,58,71.42,1
994,Deborah Campbell,42,Female,North,Postpaid,57,33.93,0
995,Anthony Armstrong,23,Male,East,Postpaid,33,82.94,0
996,Brittany Ward,65,Female,West,Postpaid,32,90.2,0
997,Edward Stanley,53,Female,South,Prepaid,6,44.77,0
998,Christina Johnson,26,Male,South,Postpaid,15,99.72,0
999,Edgar Miller,45,Female,West,Postpaid,13,62.46,1
1000,Elizabeth Sanders,36,Male,South,Postpaid,27,14.59,0
